Attribute,State,Year,Value,Table
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2018,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2019,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2020,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2021,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2022,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2023,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Indiana,2024,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2000,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2001,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2002,31,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2003,33,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2004,36,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2005,35,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2006,32,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2007,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2008,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2009,14,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2010,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2011,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2012,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2013,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2014,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2015,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2016,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2017,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2018,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2019,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2020,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2021,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2022,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2023,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Iowa,2024,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2000,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2001,26,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2002,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2003,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2004,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2005,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2006,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2007,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2008,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2009,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2010,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2011,28,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2012,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2013,7,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2014,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2015,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2016,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2017,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2018,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2019,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2020,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2021,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2022,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2023,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Kansas,2024,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2000,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2001,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2002,12,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2003,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2004,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2005,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2006,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2007,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2008,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2009,13,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2010,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2011,11,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2012,8,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2013,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2014,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2015,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2016,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2017,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2018,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2019,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2020,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2021,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2022,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2023,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Michigan,2024,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2000,28,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2001,25,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2002,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2003,31,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2004,35,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2005,33,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2006,28,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2007,26,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2008,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2009,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2010,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2011,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2012,19,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2013,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2014,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2015,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2016,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2017,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2018,1,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2019,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2020,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2021,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2022,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2023,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Minnesota,2024,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2000,20,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2001,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2002,27,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2003,32,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2004,32,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2005,37,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2006,38,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2007,30,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2008,27,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2009,23,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2010,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2011,27,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2012,18,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2013,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2014,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2015,5,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2016,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2017,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2018,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2019,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2020,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2021,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2022,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2023,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Missouri,2024,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2000,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2001,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2002,34,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2003,36,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2004,41,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2005,39,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2006,37,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2007,31,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2008,27,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2009,26,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2010,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2011,15,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2012,16,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2013,6,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2014,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2015,4,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2016,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2017,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2018,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2019,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2020,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2021,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2022,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2023,2,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,Nebraska,2024,3,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2000,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2001,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2002,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2003,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2004,.,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2005,21,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2006,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2007,29,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2008,24,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2009,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2010,22,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2011,26,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
Insect-resistant (Bt) only (percent of all corn planted) ,North Dakota,2012,17,"Genetically engineered (GE) corn varieties by State and United States, 2000–24"
